pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,traversal_time,length,stair_count,max_slope,min_width,signposted_as
917941,de:11000:900056102::2,de:11000:900056102::6,1,0,9,12.000000000000,,,,
917899,de:11000:900056102::1,de:11000:900056102::5,1,0,11,15.000000000000,,,,
917898,de:11000:900056102::5,de:11000:900056102::1,1,0,11,15.000000000000,,,,
917940,de:11000:900056102::6,de:11000:900056102::2,1,0,9,12.000000000000,,,,
459926,de:11000:900023201::4,de:11000:900023201::3,1,0,10,14.000000000000,,,,
353099,de:11000:900023201:3:55,de:11000:900023201:3:54,1,0,6,9.000000000000,,,,
353098,de:11000:900023201:3:54,de:11000:900023201:3:55,1,0,6,9.000000000000,,,,
459925,de:11000:900023201::3,de:11000:900023201::4,1,0,10,14.000000000000,,,,
958970,de:11000:900100003::2,de:11000:900100003::1,1,0,15,21.000000000000,,,,
958436,de:11000:900100003::5,de:11000:900100003::6,1,0,27,38.000000000000,,,,
954135,de:11000:900100003:2:53,de:11000:900100003:2:52,1,0,9,12.000000000000,,,,
958004,de:11000:900100003:2:52,de:11000:900100003:2:53,1,0,9,12.000000000000,,,,
958435,de:11000:900100003::6,de:11000:900100003::5,1,0,27,38.000000000000,,,,
958971,de:11000:900100003::1,de:11000:900100003::2,1,0,15,21.000000000000,,,,
909105,de:11000:900100020::8,de:11000:900100020::7,1,0,9,13.000000000000,,,,
304816,de:11000:900100020:3:54,de:11000:900100020:3:55,1,0,6,8.000000000000,,,,
304952,de:11000:900100020:4:57,de:11000:900100020:4:56,1,0,6,9.000000000000,,,,
304817,de:11000:900100020:3:55,de:11000:900100020:3:54,1,0,6,8.000000000000,,,,
304953,de:11000:900100020:4:56,de:11000:900100020:4:57,1,0,6,9.000000000000,,,,
909106,de:11000:900100020::7,de:11000:900100020::8,1,0,9,13.000000000000,,,,
964069,de:11000:900100001::1,de:11000:900100001::2,1,0,6,9.000000000000,,,,
964103,de:11000:900100001:3:55,de:11000:900100001:3:54,1,0,8,11.000000000000,,,,
964467,de:11000:900100001:4:56,de:11000:900100001:4:57,1,0,7,10.000000000000,,,,
988170,de:11000:900100001:3:54,de:11000:900100001:3:55,1,0,8,11.000000000000,,,,
988216,de:11000:900100001:4:57,de:11000:900100001:4:56,1,0,7,10.000000000000,,,,
988566,de:11000:900100001::2,de:11000:900100001::1,1,0,6,9.000000000000,,,,
891289,de:11000:900017101::4,de:11000:900017101::2,1,0,5,7.000000000000,,,,
891287,de:11000:900017101::1,de:11000:900017101::3,1,0,5,7.000000000000,,,,
891288,de:11000:900017101::3,de:11000:900017101::1,1,0,5,7.000000000000,,,,
891290,de:11000:900017101::2,de:11000:900017101::4,1,0,5,7.000000000000,,,,
783221,de:11000:900175001::1,de:11000:900175001:1:50,1,0,12,16.000000000000,,,,
783307,de:11000:900175001::2,de:11000:900175001:2:51,1,0,12,16.000000000000,,,,
783306,de:11000:900175001:2:51,de:11000:900175001::2,1,0,12,16.000000000000,,,,
783220,de:11000:900175001:1:50,de:11000:900175001::1,1,0,12,16.000000000000,,,,
679663,de:11000:900044201::1,de:11000:900044201::2,1,0,7,10.000000000000,,,,
679832,de:11000:900044201::4,de:11000:900044201::3,1,0,99,137.000000000000,,,,
679831,de:11000:900044201::3,de:11000:900044201::4,1,0,99,137.000000000000,,,,
679664,de:11000:900044201::2,de:11000:900044201::1,1,0,7,10.000000000000,,,,
1023691,de:11000:900023203::4,de:11000:900023203::3,1,0,8,11.000000000000,,,,
1023690,de:11000:900023203::3,de:11000:900023203::4,1,0,8,11.000000000000,,,,
467474,de:11000:900042101::3,de:11000:900042101::4,1,0,7,10.000000000000,,,,
467475,de:11000:900042101::4,de:11000:900042101::3,1,0,7,10.000000000000,,,,
1009623,de:11000:900041101::3,de:11000:900041101::4,1,0,37,52.000000000000,,,,
1008667,de:11000:900041101::1,de:11000:900041101::2,1,0,32,44.000000000000,,,,
1009624,de:11000:900041101::4,de:11000:900041101::3,1,0,37,52.000000000000,,,,
1008666,de:11000:900041101::2,de:11000:900041101::1,1,0,32,44.000000000000,,,,
