stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id,level_id
de:12065:900200008:1:50,,S Birkenwerder Bhf,Bahnsteig Gleis 4,52.688665000000,13.288775000000,0,de:12065:900200008,0,4,5154 S Birkenwerder Bhf,2
de:12065:900200008:1:51,,S Birkenwerder Bhf,Bahnsteig Gleis 6,52.688658000000,13.288626000000,0,de:12065:900200008,1,6,5154 S Birkenwerder Bhf,2
de:11000:900072102::1,,Gutspark Marienfelde (Berlin),Bushalt Nahmitzer Damm ht. Motzener Straße,52.409227000000,13.376924000000,0,,0,,5656 Gutspark Marienfelde (Berlin),4
de:11000:900001201:1:50,,S+U Westhafen (Berlin),Bahnsteig S-Bahn Gleis 1,52.536218000000,13.344329000000,0,de:11000:900001201,0,1,5555 S+U Westhafen (Berlin),88
de:11000:900001201:1:51,,S+U Westhafen (Berlin),Bahnsteig S-Bahn Gleis 2,52.536318000000,13.344298000000,0,de:11000:900001201,0,2,5555 S+U Westhafen (Berlin),88
de:11000:900003102:1:50,,S Bellevue (Berlin),S-Bahnsteig Gleis 3,52.519946000000,13.348090000000,0,de:11000:900003102,0,,5555 S Bellevue (Berlin),5
de:11000:900003102:1:51,,S Bellevue (Berlin),S-Bahnsteig Gleis 4,52.520012000000,13.348101000000,0,de:11000:900003102,0,,5555 S Bellevue (Berlin),5
de:11000:900003103:1:50,,S Tiergarten (Berlin),Bahnsteig Gleis 3,52.514419000000,13.336536000000,0,de:11000:900003103,0,,5555 S Tiergarten (Berlin),5
de:11000:900003103:1:51,,S Tiergarten (Berlin),Bahnsteig Gleis 4,52.514440000000,13.336420000000,0,de:11000:900003103,0,,5555 S Tiergarten (Berlin),5
de:11000:900003201:3:54,,S+U Berlin Hauptbahnhof,S-Bahnsteig Gleis 15,52.525147000000,13.369354000000,0,de:11000:900003201,0,15,5555 S+U Berlin Hauptbahnhof,1
de:11000:900003201:3:55,,S+U Berlin Hauptbahnhof,S-Bahnsteig Gleis 16,52.525261000000,13.369313000000,0,de:11000:900003201,0,16,5555 S+U Berlin Hauptbahnhof,1
de:11000:900007102:1:50,,S+U Gesundbrunnen Bhf (Berlin),S-Bahnsteig Gleis 1,52.549316000000,13.389883000000,0,de:11000:900007102,0,,5555 S+U Gesundbrunnen Bhf (Berlin),3
de:11000:900007102:1:51,,S+U Gesundbrunnen Bhf (Berlin),S-Bahnsteig Gleis 2,52.549212000000,13.389895000000,0,de:11000:900007102,0,,5555 S+U Gesundbrunnen Bhf (Berlin),3
de:11000:900007102:2:52,,S+U Gesundbrunnen Bhf (Berlin),S-Bahnsteig Gleis 3,52.549131000000,13.389907000000,0,de:11000:900007102,0,,5555 S+U Gesundbrunnen Bhf (Berlin),3
de:11000:900007102:2:53,,S+U Gesundbrunnen Bhf (Berlin),S-Bahnsteig Gleis 4,52.549033000000,13.389919000000,0,de:11000:900007102,0,,5555 S+U Gesundbrunnen Bhf (Berlin),3
de:11000:900020201:2:52,,S+U Jungfernheide Bhf (Berlin),S-Bahnsteig Gleis 5,52.530363000000,13.299325000000,0,de:11000:900020201,0,5,5555 S+U Jungfernheide Bhf (Berlin),33
de:11000:900020201:2:53,,S+U Jungfernheide Bhf (Berlin),S-Bahnsteig Gleis 6,52.530446000000,13.299292000000,0,de:11000:900020201,0,6,5555 S+U Jungfernheide Bhf (Berlin),33
de:11000:900020202:1:50,,S Beusselstr. (Berlin),S-Bahnsteig Gleis 1,52.534359000000,13.329406000000,0,de:11000:900020202,0,1,5555 S Beusselstr. (Berlin),2
de:11000:900020202:1:51,,S Beusselstr. (Berlin),S-Bahnsteig Gleis 2,52.534452000000,13.329361000000,0,de:11000:900020202,0,2,5555 S Beusselstr. (Berlin),2
de:12054:900230999:3:54,,S Potsdam Hauptbahnhof,S-Bahnsteig Gleis 6,52.391764000000,13.066755000000,0,de:12054:900230999,1,6,5750 S Potsdam Hauptbahnhof,156
de:12054:900230999:3:55,,S Potsdam Hauptbahnhof,S-Bahnsteig Gleis 7,52.391851000000,13.066763000000,0,de:12054:900230999,0,7,5750 S Potsdam Hauptbahnhof,156
de:11000:900023201:3:54,,S+U Zoologischer Garten Bhf (Berlin),S-Bahnsteig Gleis 5,52.507031000000,13.331849000000,0,de:11000:900023201,0,5,5555 S+U Zoologischer Garten Bhf (Berlin),8
de:11000:900023201:3:55,,S+U Zoologischer Garten Bhf (Berlin),S-Bahnsteig Gleis 6,52.507068000000,13.331736000000,0,de:11000:900023201,0,6,5555 S+U Zoologischer Garten Bhf (Berlin),8
de:11000:900024101:3:54,,S Charlottenburg Bhf (Berlin),S-Bahnsteig Gleis 5,52.504929000000,13.304487000000,0,de:11000:900024101,0,5,5555 S Charlottenburg Bhf (Berlin),119
de:11000:900024101:3:55,,S Charlottenburg Bhf (Berlin),S-Bahnsteig Gleis 6,52.504988000000,13.304449000000,0,de:11000:900024101,0,6,5555 S Charlottenburg Bhf (Berlin),119
de:11000:900024101:4:56,,S Charlottenburg Bhf (Berlin),S-Bahnsteig Gleis 7,52.505070000000,13.304390000000,0,de:11000:900024101,0,7,5555 S Charlottenburg Bhf (Berlin),119
de:11000:900024101:4:57,,S Charlottenburg Bhf (Berlin),S-Bahnsteig Gleis 8,52.505135000000,13.304349000000,0,de:11000:900024101,0,8,5555 S Charlottenburg Bhf (Berlin),119
de:11000:900024102:1:50,,S Westkreuz (Berlin),S-Bahnsteig Gleis 1,52.501095000000,13.284364000000,0,de:11000:900024102,0,1,5555 S Westkreuz (Berlin),22
de:11000:900024102:1:51,,S Westkreuz (Berlin),S-Bahnsteig Gleis 2,52.501013000000,13.284448000000,0,de:11000:900024102,0,2,5555 S Westkreuz (Berlin),22
de:11000:900024102:2:52,,S Westkreuz (Berlin),S-Bahnsteig Gleis 3,52.500888000000,13.284590000000,0,de:11000:900024102,0,3,5555 S Westkreuz (Berlin),22
de:11000:900024102:2:53,,S Westkreuz (Berlin),S-Bahnsteig Gleis 4,52.500813000000,13.284665000000,0,de:11000:900024102,0,4,5555 S Westkreuz (Berlin),22
de:11000:900024106:1:50,,S Messe Nord/ICC (Berlin),S-Bahnsteig Gleis 1,52.507703000000,13.283556000000,0,de:11000:900024106,0,1,5555 S Messe Nord/ICC (Berlin),128
